n,a_n,K_eq_p_n,L_eq_q_n,rel_gap_2K_over_3L,leq_X0
1,1,2,1,2.877e-01,1
2,1,3,2,1.178e-01,1
3,2,8,5,5.212e-02,1
4,2,19,12,1.355e-02,1
5,3,65,41,1.146e-02,1
6,1,84,53,2.088e-03,1
7,5,485,306,1.022e-03,1
8,2,1054,665,4.365e-05,1
9,23,24727,15601,1.819e-05,1
10,2,50508,31867,7.265e-06,1
11,2,125743,79335,3.665e-06,1
12,1,176251,111202,3.600e-06,1
13,1,301994,190537,6.451e-08,1
14,55,16785921,10590737,5.230e-08,1
15,1,17087915,10781274,1.221e-08,1
16,4,85137581,53715833,3.473e-09,1
17,3,272500658,171928773,1.789e-09,1
18,1,357638239,225644606,1.683e-09,1
19,1,630138897,397573379,1.058e-10,1
20,15,9809721694,6189245291,9.572e-11,1
21,1,10439860591,6586818670,1.012e-11,1
22,9,103768467013,65470613321,4.612e-12,1
23,2,217976794617,137528045312,8.987e-13,1
24,5,1193652440098,753110839881,1.190e-13,1
25,7,8573543875303,5409303924479,6.593e-14,1
26,1,9767196315401,6162414764360,5.303e-14,1
27,1,18340740190704,11571718688839,1.290e-14,1
28,4,83130157078217,52449289519716,1.445e-15,1
29,8,683381996816440,431166034846567,1.334e-15,1
30,1,766512153894657,483615324366283,1.116e-16,1
31,11,9115015689657667,5750934602875680,1.064e-16,1
32,1,9881527843552324,6234549927241963,5.228e-18,1
33,20,206745572560704147,130441933147714940,1.793e-18,1
34,2,423372672964960618,267118416222671843,1.642e-18,1
35,1,630118245525664765,397560349370386783,1.517e-19,1
36,10,6724555128221608268,4242721909926539673,1.247e-19,1
37,1,7354673373747273033,4640282259296926456,2.697e-20,1
38,4,36143248623210700400,22803850947114245497,1.684e-20,1
39,1,43497921996957973433,27444133206411171953,1.012e-20,1
40,1,79641170620168673833,50247984153525417450,6.720e-21,1
41,1,123139092617126647266,77692117359936589403,3.404e-21,1
42,1,202780263237295321099,127940101513462006853,3.315e-21,1
43,1,325919355854421968365,205632218873398596256,8.901e-23,1
44,37,12261796429850908150604,7736332199829210068325,2.215e-23,0
45,4,49373105075258054570781,31150961018190238869556,3.991e-25,0
