k,gamma_k,lambda_k,incr,incr_ratio
11,0.8417566,1.7922310,,
12,0.8531358401,1.8064236289,0.0113792,
13,0.8630053116,1.8188237961,0.0098695,0.8673
14,0.8724519749,1.8307723568,0.0094466,0.9572
15,0.8812479198,1.8419684000,0.0087959,0.9311
16,0.8892666051,1.8522348000,0.0080187,0.9116
17,0.8966115446,1.8616888000,0.0073449,0.9160
18,0.9032885984,1.8703250000,0.0066771,0.9091
19,0.9094372617,1.8783132000,0.0061487,0.9209
