k,q_k,1/phi - q_k
1,0.500000000000,1.180e-01
2,0.500000000000,1.180e-01
4,0.562500000000,5.553e-02
8,0.585937500000,3.210e-02
16,0.608535766602,9.498e-03
32,0.615982183721,2.052e-03
64,0.617898807887,1.352e-04
128,0.618032413624,1.575e-06
256,0.618033988346,4.038e-10
512,0.618033988750,0.000e+00
700,0.618033988750,-1.110e-16
