C,rho,theta=log2rho,rho^3,K_C
1,0.0000000000,-inf,0.0000000000,nan
2,1.0000000000,-0.0000000000,1.0000000000,3.000000
3,1.2599210499,0.3333333333,2.0000000000,3.423661
4,1.4422495703,0.5283208336,3.0000000000,4.856736
5,1.5511335181,0.6333228757,3.7320508076,5.929161
6,1.6264831446,0.7017558716,4.3027756377,7.569255
7,1.6788676714,0.7474885213,4.7320508076,9.331785
8,1.7172900509,0.7801337316,5.0644345338,11.618147
9,1.7460760271,0.8041163777,5.3234042761,14.352135
10,1.7682624119,0.8223323880,5.5289179573,17.784816
11,1.7856884483,0.8364803933,5.6939948171,22.020932
12,1.7996323452,0.8477022021,5.8284271247,27.318889
13,1.8109574143,0.8567526209,5.9391557335,33.926183
14,1.8202812153,0.8641613496,6.0313629242,42.201174
15,1.8280474950,0.8703035539,6.1088916900,52.566063
16,1.8345846066,0.8754534397,6.1746626553,65.570019
17,1.8401384500,0.8798143172,6.2309103152,81.893732
18,1.8448966080,0.8835399668,6.2793703374,102.401179
19,1.8490039517,0.8867483081,6.3214035793,128.176501
20,1.8525738823,0.8895310796,6.3580891211,160.587953
21,1.8556961440,0.8919604996,6.3902904193,201.357669
22,1.8584425212,0.8940940685,6.4187047712,252.656274
23,1.8608709737,0.8959780274,6.4438998958,317.217938
24,1.8630287142,0.8976499102,6.4663416324,398.487947
25,1.8649545106,0.8991404411,6.4864149696,500.807053
26,1.8666804358,0.9004749682,6.5044402308,629.644775
27,1.8682332073,0.9016745547,6.5206856147,791.892771
28,1.8696352254,0.9027568210,6.5353770054,996.234913
29,1.8709053832,0.9037365994,6.5487057029,1253.613393
30,1.8720597057,0.9046264476,6.5608345626,1577.816231
31,1.8731118562,0.9054370552,6.5719029048,1986.217534
32,1.8740735421,0.9061775681,6.5820304666,2500.710369
33,1.8749548414,0.9068558485,6.5913206042,3148.882304
34,1.8757644671,0.9074786853,6.5998629017,3965.496757
35,1.8765099834,0.9080519657,6.6077353100,4994.359706
36,1.8771979826,0.9085808150,6.6150059083,6290.672011
37,1.8778342311,0.9090697123,6.6217343636,7923.993657
38,1.8784237906,0.9095225857,6.6279731446,9981.979116
39,1.8789711189,0.9099428917,6.6337685370,12575.084408
40,1.8794801543,0.9103336818,6.6391614956,15842.498625
