p,logp,sg,sg_exp,kstar_1.10,kstar_1.02,kstar/logp,sg_over_pm1
11,2.398,10,0.960,11,14,4.59,1.000
23,3.135,11,0.765,16,21,5.10,0.500
31,3.434,30,0.990,17,20,4.95,1.000
47,3.850,23,0.814,16,20,4.16,0.500
73,4.290,36,0.835,20,26,4.66,0.500
101,4.615,100,0.998,19,24,4.12,1.000
131,4.875,130,0.998,17,22,3.49,1.000
191,5.252,95,0.867,19,24,3.62,0.500
251,5.525,250,0.999,21,24,3.80,1.000
307,5.727,102,0.808,20,26,3.49,0.333
431,6.066,43,0.620,22,28,3.63,0.100
499,6.213,166,0.823,24,27,3.86,0.333
601,6.399,75,0.675,22,26,3.44,0.125
997,6.905,332,0.841,21,26,3.04,0.333
1201,7.091,300,0.804,25,29,3.53,0.250
2003,7.602,2002,1.000,24,29,3.16,1.000
4057,8.308,338,0.701,26,30,3.13,0.083
6553,8.788,117,0.542,28,33,3.19,0.018
