k,lambda,s_minus_1,(w2+w8)*delta,delta,ratio,delta_haar_relosc,mean_osc
12,1.8064236,3.833475e-02,3.833474e-02,1.745939e-02,1.00000019,1.474161e-02,9.461103e-02
13,1.8188238,3.531999e-02,3.531999e-02,1.606111e-02,0.99999997,1.343835e-02,8.591893e-02
14,1.8307724,3.249648e-02,3.249649e-02,1.475485e-02,0.99999968,1.222239e-02,7.799303e-02
15,1.8419684,2.992149e-02,2.992148e-02,1.356644e-02,1.00000038,1.111255e-02,7.072153e-02
16,1.8522348,2.761894e-02,2.761894e-02,1.250621e-02,1.00000002,1.014014e-02,6.434960e-02
17,1.8616888,2.554711e-02,2.554712e-02,1.155423e-02,0.99999962,9.279902e-03,5.881614e-02
18,1.870325,2.369433e-02,2.369434e-02,1.070457e-02,0.99999971,8.517122e-03,5.387142e-02
19,1.8783132,2.201379e-02,2.201380e-02,9.935298e-03,0.99999982,7.833396e-03,4.942066e-02
