k,t,base_rate,cond_rate,enrichment
13,0.05,7.249064e-01,7.536764e-01,1.0397
13,0.1,3.223029e-01,4.817142e-01,1.4946
13,0.2,3.905231e-02,2.823907e-01,7.2311
13,0.3,2.895900e-03,2.043011e-01,70.5484
13,0.4,2.822515e-05,1.666667e-01,5904.9000
14,0.05,6.742423e-01,7.094265e-01,1.0522
14,0.1,2.608926e-01,4.405056e-01,1.6885
14,0.2,2.752893e-02,2.816325e-01,10.2304
14,0.3,2.003985e-03,2.131254e-01,106.3508
14,0.4,7.526706e-06,2.000000e-01,26572.0500
15,0.05,6.164999e-01,6.647912e-01,1.0783
15,0.1,2.060342e-01,4.110379e-01,1.9950
15,0.2,1.988493e-02,2.932331e-01,14.7465
15,0.3,1.398086e-03,2.112676e-01,151.1121
15,0.4,2.508902e-06,2.500000e-01,99645.1875
16,0.05,5.566841e-01,6.219856e-01,1.1173
16,0.1,1.626046e-01,3.918474e-01,2.4098
16,0.2,1.449685e-02,2.925906e-01,20.1830
16,0.3,1.018405e-03,2.120532e-01,208.2209
16,0.4,1.672601e-06,2.500000e-01,149467.7812
17,0.05,4.972021e-01,5.829368e-01,1.1724
17,0.1,1.284947e-01,3.796320e-01,2.9545
17,0.2,1.082577e-02,2.944081e-01,27.1951
17,0.3,7.283482e-04,2.096763e-01,287.8792
17,0.4,5.575338e-07,1.250000e-01,224201.6719
18,0.05,4.386138e-01,5.469623e-01,1.2470
18,0.1,1.015266e-01,3.714589e-01,3.6587
18,0.2,8.166545e-03,2.997871e-01,36.7092
18,0.3,5.631091e-04,2.131853e-01,378.5862
18,0.4,2.090752e-07,1.250000e-01,597871.1250
19,0.05,3.824316e-01,5.152943e-01,1.3474
19,0.1,8.022632e-02,3.655656e-01,4.5567
19,0.2,6.213357e-03,2.995632e-01,48.2128
19,0.3,4.269547e-04,2.134626e-01,499.9654
19,0.4,6.969172e-08,1.111111e-01,1594323.0000
