k,lambda_num,lambda_den,lambda_decimal,k_lambda_gap_num,k_lambda_gap_den,k_lambda_gap_decimal,coordinate_count,terminal_parent_count,total_mass,terminal_minimum_sum,raw_defect_numerator,delta_num,delta_den,delta_decimal,k_delta_num,k_delta_den,k_delta_decimal,second_moment_quotient_sum,second_moment_nonzero_remainders,second_moment_lower_num,second_moment_lower_den,second_moment_lower_decimal,second_moment_upper_num,second_moment_upper_den,second_moment_upper_decimal,concentration_ratio_lower_num,concentration_ratio_lower_den,concentration_ratio_lower_decimal,concentration_ratio_upper_num,concentration_ratio_upper_den,concentration_ratio_upper_decimal,pearson_lower_num,pearson_lower_den,pearson_lower_decimal,pearson_upper_num,pearson_upper_den,pearson_upper_decimal,k_squared_pearson_upper_num,k_squared_pearson_upper_den,k_squared_pearson_upper_decimal,pearson_cache,pearson_cache_sha256,certificate_manifest,certificate_manifest_sha256,certificate_manifest_sha256_verified,lower_alpha_num,lower_alpha_den,lower_weight_two_num,lower_weight_eight_num,lower_weight_den,upper_alpha_num,upper_alpha_den,upper_weight_two_num,upper_weight_eight_num,upper_weight_den,sigma_lower_num,sigma_lower_den,sigma_lower_decimal,sigma_upper_num,sigma_upper_den,sigma_upper_decimal,passes_delta_lt_0_21_over_k,passes_second_moment_lt_1_533_delta_squared,passes_pearson_lt_0_483_over_k_squared,scope,source,source_sha256,source_sha256_verified,source_sha256_kind
12,18064231,10000000,1.8064230999999999,5807307,2500000,2.3229228000000002,177147,59049,1373960412522506741,433998324323329751,71965439552517488,71965439552517488,4121881237567520223,0.017459367556884545,287861758210069952,1373960412522506741,0.20951241068261456,5141889127986423,59049,1713963042662141,4121881237567520223,0.00041582057897272562,1713963042681824,4121881237567520223,0.00041582057897750083,7064752107433218206333793773977443,5179024489987048463470038545830144,1.3641086504016291,220773503359823412335401102328961,161844515312095264483438704557192,1.3641086504172943,13765687960255247,4121881237567520223,0.0033396614717552866,13765687960314296,4121881237567520223,0.0033396614717696124,660753022095086208,1373960412522506741,0.4809112519348242,chi_square_intervals_exact.csv,907c847e69cc6b0f6ab81d57d12f4ed2c411af8b4610149a51295232fe730f32,cert_k12.json,a6386bfc8d0410a3dd82a98d765690e53c620259e6b7c4a5359f150ce6d1459f,True,50508,31867,782366571504816,1413285047434102,1000000000000000,125743,79335,782366571687816,1413285047764676,1000000000000000,41425675781877015185646449719580590758949,224172936371480824003513046047250500000000000000,1.8479338519806788e-07,20731021079693366371703440800351807359653,112086468185740412001756523023625250000000000000,1.8495560985416755e-07,True,True,True,finite_selected_k12_k19_not_all_level,cert_k12.json,a6386bfc8d0410a3dd82a98d765690e53c620259e6b7c4a5359f150ce6d1459f,True,manifest
13,2273529,1250000,1.8188232,2944123,1250000,2.3552984000000001,531441,177147,4475321486922343160,1419895314933859664,215635542120764168,26954442765095521,1678245557595878685,0.016061083935600174,350407755946241773,1678245557595878685,0.20879409116280223,14347540980727494,177147,2391256830121249,6712982230383514740,0.00035621378815785064,4782513660301547,13425964460767029480,0.00035621378816224876,4013116152221788880970611244677565,2906167939107241103518881017045764,1.380896161649418,8026232304542676483871701529825695,5812335878214482207037762034091528,1.3808961616664677,38325806591410867,13425964460767029480,0.0028546036080614877,19162903295794007,6712982230383514740,0.002854603608074682,3238530656989187183,6712982230383514740,0.48242800976462125,chi_square_intervals_exact.csv,907c847e69cc6b0f6ab81d57d12f4ed2c411af8b4610149a51295232fe730f32,cert_k13.json,32f22a8bfc6e7962443ce0da0fd28bdb5d2a56748e0ea832a9135a45391fc7b7,True,50508,31867,780148372076315,1418951958574634,1000000000000000,125743,79335,780148372260907,1418951958910373,1000000000000000,291518689632337929837493581078853783961,1445790119009908019507369229847500000000000000,2.0163278597585999e-07,3646967127353955310221222007054123549,18072376487623850243842115373093750000000000,2.0179787256266136e-07,True,True,True,finite_selected_k12_k19_not_all_level,cert_k13.json,32f22a8bfc6e7962443ce0da0fd28bdb5d2a56748e0ea832a9135a45391fc7b7,True,manifest
14,9153859,5000000,1.8307717999999999,5922987,2500000,2.3691947999999998,1594323,531441,14596152850956151164,4650020642614134369,646090923113748057,215363641037916019,14596152850956151164,0.014754822262895676,1507545487265412133,7298076425478075582,0.20656751168053947,40075284817683450,531441,742134904031175,2432692141826025194,0.00030506733312917861,1484269808082033,4865384283652050388,0.00030506733313322409,64993886971612227704599117611226200,46381497881108344809567982496808361,1.4012890902793569,64993886972474115934295227381309236,46381497881108344809567982496808361,1.4012890902979394,17905528384114753,7298076425478075582,0.0024534586019961846,35811056768406653,14596152850956151164,0.0024534586020083212,1754741781651925997,3649038212739037791,0.48087788599363102,chi_square_intervals_exact.csv,907c847e69cc6b0f6ab81d57d12f4ed2c411af8b4610149a51295232fe730f32,cert_k14.json,08ac51b3f259798b9bf979388ec5f7f590c26025cc323ee331867d20d616285f,True,50508,31867,778031091330171,1424397381530503,1000000000000000,125743,79335,778031091516277,1424397381871219,1000000000000000,37139802092677701210771065854641602215331,203842900060639391364347613849914000000000000000,1.8219816379000355e-07,9293503474071323992995499769903956860631,50960725015159847841086903462478500000000000000,1.8236599795836269e-07,True,True,True,finite_selected_k12_k19_not_all_level,cert_k14.json,08ac51b3f259798b9bf979388ec5f7f590c26025cc323ee331867d20d616285f,True,manifest
15,18419679,10000000,1.8419679,4740963,2000000,2.3704814999999999,4782969,1594323,47049100452382107460,15044745800098690322,1914863052086036494,957431526043018247,70573650678573161190,0.013566416315965127,957431526043018247,4704910045238210746,0.20349624473947689,111238222468761124,1594323,27809555617190281,105860476017859741785,0.00026270008093009638,111238222470355447,423441904071438967140,0.00026270008093386154,1308414575769292627427720322609596260,916675127061062727743960413574953009,1.4273481816444387,1308414575788045493172856122287583655,916675127061062727743960413574953009,1.4273481816648961,148676177201295917,70573650678573161190,0.0021066811164189275,297352354404186157,141147301357146322380,0.0021066811164302231,4460285316062792355,9409820090476421492,0.4740032511968002,chi_square_intervals_exact.csv,907c847e69cc6b0f6ab81d57d12f4ed2c411af8b4610149a51295232fe730f32,cert_k15.json,fdf28dbd79aa50334e4f643e51232bebb46d32e6e18d40acd144101613c87ae1,True,50508,31867,776064822523765,1429486491407972,1000000000000000,125743,79335,776064822711272,1429486491753353,1000000000000000,1406741518360598045212375670538930600451937,7981517012927666568679892730192930000000000000000,1.7624989285647055e-07,11264812547867810645153225203670009543917,63852136103421332549439141841543440000000000000,1.7642029280934608e-07,True,True,True,finite_selected_k12_k19_not_all_level,cert_k15_C.npy,fa65959e13cb445e50c92a447a924658b45aae943873e38d774a0b79aa85cda4,True,array
16,18522343,10000000,1.8522342999999999,1477657,625000,2.3642512,14348907,4782969,150018628595844245849,48130048384473739116,5628483442423028501,5628483442423028501,450055885787532737547,0.012506187831704492,90055735078768456016,450055885787532737547,0.20009900530727187,306905700626056167,4782969,102301900208685389,450055885787532737547,0.00022730932632882215,102301900210279712,450055885787532737547,0.00022730932633236464,46041572316167682960570279985230600783,31679825861630185190924113996658307001,1.4533404481851047,46041572316885217410566716541954746464,31679825861630185190924113996658307001,1.4533404482077543,816421772023840199,450055885787532737547,0.0018140453170503929,816421772028623168,450055885787532737547,0.0018140453170610203,209003973639327531008,450055885787532737547,0.46439560116762119,chi_square_intervals_exact.csv,907c847e69cc6b0f6ab81d57d12f4ed2c411af8b4610149a51295232fe730f32,cert_k16.json,5e4aa8081659c0d33ce0b50a6c3a211d62c508fcccc602dd2b33fa07dede170e,True,50508,31867,774276634661717,1434141740409001,1000000000000000,125743,79335,774276634850494,1434141740758660,1000000000000000,1010174716344215861919910513695758183227989,6433496197220893126254279325999625125000000000000,1.5701800162415355e-07,1011286069904407901969974849097614465027467,6433496197220893126254279325999625125000000000000,1.5719074650906887e-07,True,True,True,finite_selected_k12_k19_not_all_level,cert_k16_C.npy,180c4856ee6cffdf08a2feedea15a17bab9f0d8bf2702808b4ae2512a41d300b,True,array
17,18616883,10000000,1.8616883,23512989,10000000,2.3512989000000002,43046721,14348907,479475287827487078427,154285134758860802719,16619883550904670270,5539961183634890090,479475287827487078427,0.01155421629493477,94179340121793131530,479475287827487078427,0.1964216770138911,851643836824021043,14348907,851643836824021043,4315277590447383705843,0.00019735551629616657,851643836838369950,4315277590447383705843,0.00019735551629949171,45371352643078103164481581378493259929,30691169916181292397545838366380208100,1.4783194243487272,907427052876850832875931281196644597,613823398323625847950916767327604162,1.4783194243736346,756168688422397702,479475287827487078427,0.001577075414769788,756168688427180671,479475287827487078427,0.0015770754147797635,218532750955455213919,479475287827487078427,0.45577479487135164,chi_square_intervals_exact.csv,907c847e69cc6b0f6ab81d57d12f4ed2c411af8b4610149a51295232fe730f32,cert_k17.json,56cf23c9ea2e61006535a3a65f952136c671d8f770df37dbc647d0133c462183,True,50508,31867,772642309669822,1438419147997285,1000000000000000,125743,79335,772642309859757,1438419148350884,1000000000000000,23024789344273412861345284829305659951104837,166180540548145816507334547162181203000000000000000,1.3855286105296228e-07,23053853970274109316909152970920075356318631,166180540548145816507334547162181203000000000000000,1.3872775894356264e-07,True,True,True,finite_selected_k12_k19_not_all_level,cert_k17_C.npy,72da89e5733d56855d7514107b690c9127ca243ac65f6ad2873c9eeff0a770d2,True,array
18,3740649,2000000,1.8703244999999999,2334159,1000000,2.3341590000000001,129140163,43046721,1523556169197024107847,491543064141985818082,48926976771066653601,5436330752340739289,507852056399008035949,0.010704555950580882,97853953542133307202,507852056399008035949,0.19268200711045588,2363374837663049307,43046721,787791612554349769,4570668507591072323541,0.00017235807218265057,787791612568698676,4570668507591072323541,0.0001723580721857899,400081590449617125992181736345471845781,265983228439610656090740605271614029689,1.5041609683313262,400081590456904247919209857545556703524,265983228439610656090740605271614029689,1.5041609683587231,23522690851372082,17118608642663192223,0.0013741006259555793,2093519485786464205,1523556169197024107847,0.0013741006259649973,226100104464938134140,507852056399008035949,0.44520860281265912,chi_square_intervals_exact.csv,907c847e69cc6b0f6ab81d57d12f4ed2c411af8b4610149a51295232fe730f32,cert_k18.json,4c064a165c680f4eab05b58b1cd49ba27de37fa15c3b093ea70bda711b406a6f,True,50508,31867,771159589766627,1442318674150472,1000000000000000,125743,79335,771159589957609,1442318674507670,1000000000000000,481747243591825377332411039823608967840953,3553048507979694461724745644617374500000000000000,1.3558701563175466e-07,482375630930119561002169446312281891091413,3553048507979694461724745644617374500000000000000,1.3576387427494032e-07,True,True,True,finite_selected_k12_k19_not_all_level,cert_k18_C.npy,e3d998ff0e34ae16ec7f2a53be4f48bcedc3b106f5b7316f3b558e97c34522ef,True,array
19,18783127,10000000,1.8783126999999999,23120587,10000000,2.3120587000000001,387420489,129140163,4845180013388557558821,1566921770269254362090,144414702580794472551,48138234193598157517,4845180013388557558821,0.0099352829122094644,914626449678364992823,4845180013388557558821,0.18877037533197982,6595250313090192542,129140163,6595250313090192542,43606620120497018029389,0.00015124424444879498,6595250313219332705,43606620120497018029389,0.00015124424445175645,3550575000031025281365313800101820056998,2317289591277702854524656549977143605289,1.5322103087138608,3550575000100548318775684967377489615645,2317289591277702854524656549977143605289,1.5322103087438625,5800963253594564129,4845180013388557558821,0.0011972647533352561,5800963253637610850,4845180013388557558821,0.0011972647533441405,2094147734563177516850,4845180013388557558821,0.43221257595723472,chi_square_intervals_exact.csv,907c847e69cc6b0f6ab81d57d12f4ed2c411af8b4610149a51295232fe730f32,cert_k19.json,a37716cc508410ec6043ff153c2f2b2527b25b53220fa9827d79d3145f0641fb,True,50508,31867,769796721977446,1445918959308606,1000000000000000,125743,79335,769796722169388,1445918959669133,1000000000000000,5801309239932623155713601060187946160349993,42735197524619455763885943599633647725000000000000,1.3575014451706999e-07,23235778505827076800040337987280856185810681,170940790098477823055543774398534590900000000000000,1.3592881191458811e-07,True,True,True,finite_selected_k12_k19_not_all_level,cert_k19_C.npy,052c7e75907c99ec4c05dca550adcf23e4dad264175d3f559f4b5a9da5b4d517,True,array
