k,t,nu_tail,haar_tail_count,haar_tail_frac,mean_osc,nu_E_u
15,0.2,5.971666e-02,31703,1.988493e-02,7.072142e-02,4.069925e-02
15,0.3,8.910828e-03,2229,1.398086e-03,7.072142e-02,4.069925e-02
16,0.2,4.709673e-02,69337,1.449664e-02,6.434950e-02,3.751856e-02
16,0.3,6.982705e-03,4871,1.018405e-03,6.434950e-02,3.751856e-02
17,0.2,3.790007e-02,155338,1.082577e-02,5.881606e-02,3.466265e-02
17,0.3,5.454280e-03,10451,7.283482e-04,5.881606e-02,3.466265e-02
18,0.2,3.062142e-02,351539,8.166452e-03,5.387134e-02,3.211367e-02
18,0.3,4.390860e-03,24240,5.631091e-04,5.387134e-02,3.211367e-02
19,0.2,2.481652e-02,802383,6.213272e-03,4.942059e-02,2.980585e-02
19,0.3,3.612387e-03,55137,4.269547e-04,4.942059e-02,2.980585e-02
