k,lam,a_star,a_pred_exact,a_meas_min_over_c1,a_meas_mean_norm,pinning_c1_over_mean,b_meas,two_minus_a,suposc_meas,suposc_pred,spike,spike_growth,lam_pow_al_minus_1,transport_frac
15,1.8419679,0.699552,0.698494,0.698494,0.701036,1.00364,1.290626,1.301506,0.594288,0.600896,194.8,,1.4295,1.513e-03
16,1.8522343,0.697281,0.696591,0.696591,0.696643,1.000075,1.303184,1.303409,0.606639,0.605438,294.4,1.5108,1.4341,9.902e-04
17,1.8616883,0.695208,0.69475,0.69475,0.693773,0.998593,1.309477,1.30525,0.613862,0.609585,438.4,1.4894,1.4384,6.581e-04
18,1.8703245,0.693328,0.693015,0.693015,0.692709,0.999559,1.308309,1.306985,0.615022,0.613344,633.2,1.4443,1.4423,4.515e-04
19,1.8783127,0.691602,0.691395,0.691395,0.689559,0.997344,1.316594,1.308605,0.623539,0.616797,947.4,1.4962,1.4459,2.992e-04
