K,L,Lambda,nwords,n_delta0,fricke_classes,fricke_mixed,ord_trace_classes,ord_trace_mixed
3,2,-1,3,3,1,0,1,0
4,3,-11,4,0,1,0,1,0
6,4,-17,15,3,3,0,3,0
8,5,13,56,0,5,0,5,0
9,6,-217,84,3,7,0,7,0
11,7,-139,330,11,20,1,20,1
12,8,-2465,495,3,29,0,29,0
10,6,295,210,0,16,0,16,0
9,5,269,126,0,10,0,10,0
13,8,1631,1287,0,57,0,57,0
14,9,-3299,2002,0,79,0,79,0
