name,K,L,Lambda,W,x_v,Phi,trace,ded,hyp_len,runvector
0,1,0,1,0,0,-,-,-,-,()
m1,1,1,-1,1,-1,0,3,0.0000,1.9248,"(1,)"
1_2,2,1,1,1,1,1,4,0.0000,2.6339,"(2,)"
m5,3,2,-1,5,-5,1,10,-0.1250,4.5849,"(1, 2)"
m17,11,7,-139,2363,-17,4,2855,-0.3798,15.9137,"(1, 1, 1, 2, 1, 1, 4)"
