src,src_mod9,dst,kind,dst_in_E
2,2,8,T,0
2,2,2,B2,0
2,2,11,B2,0
2,2,20,B2,1
5,5,20,T,1
8,8,5,T,1
8,8,5,B8,1
8,8,14,B8,0
8,8,23,B8,0
11,2,17,T,0
11,2,5,B2,1
11,2,14,B2,0
11,2,23,B2,0
14,5,2,T,0
17,8,14,T,0
17,8,2,B8,0
17,8,11,B8,0
17,8,20,B8,1
20,2,26,T,1
20,2,8,B2,0
20,2,17,B2,0
20,2,26,B2,1
23,5,11,T,0
26,8,23,T,0
26,8,8,B8,0
26,8,17,B8,0
26,8,26,B8,1
