q,phase,block_charge_e,transport_targets,block_ball_map_mult
2,2,3,8|5|20|26|23|11,19
5,5,2,20|26|23|11|17|14,19
8,8,3,5|20|26|23|11|17,19
11,2,2,17|14|2|8|5|20,19
14,5,3,2|8|5|20|26|23,19
17,8,3,14|2|8|5|20|26,19
20,2,1,26|23|11|17|14|2,19
23,5,1,11|17|14|2|8|5,19
26,8,0,23|11|17|14|2|8,19
