k,N_fibers,sumD,Y_overlap,invY_eff,invY_over_N,top1pct_share,top01pct_share,gini
14,531441,6.348110e+02,9.451117e-06,1.058076e+05,1.990957e-01,0.14855,0.03562,0.61628
15,1594323,1.236224e+03,3.533454e-06,2.830092e+05,1.775106e-01,0.15764,0.03992,0.62743
16,4782969,2.365732e+03,1.319696e-06,7.577504e+05,1.584268e-01,0.16650,0.04375,0.63761
17,14348907,4.588183e+03,4.918118e-07,2.033298e+06,1.417041e-01,0.17510,0.04769,0.64689
18,43046721,8.888795e+03,1.832599e-07,5.456730e+06,1.267630e-01,0.18324,0.05155,0.65552
